drawing_key,split,phase,normalized_json_path,topology_json_path,status,node_count,edge_count,candidate_segment_count,net_count,largest_net_edges,isolated_edge_count,isolated_edge_ratio,largest_net_edge_ratio,skipped_short_segments,skipped_same_node_segments,graph_bbox,edge_type_count_json,quality_flags
_P3_staging_batch3/YBM2 D4高压柜原理，接线图wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/YBM2 D4高压柜原理，接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/YBM2 D4高压柜原理，接线图wm666.taobao.com.topology.v0.json,ok,745,562,576,253,72,191,0.3399,0.1281,5,9,"171.15,-7.5638,1066.6197,292.15","{""LINE"": 510, ""LWPOLYLINE"": 52}",
_P3_staging_batch3/YBM2接线图wm666.taobao.com,test,P3,outputs/normalized_geometry/_P3_staging_batch3/YBM2接线图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/YBM2接线图wm666.taobao.com.topology.v0.json,ok,3446,2406,2492,1240,112,998,0.4148,0.0466,62,24,"0.0,0.0,841.0,594.0","{""LINE"": 1975, ""LWPOLYLINE"": 431}",
_P3_staging_batch3/一次系统接线图(规范图)wm666.taobao.com,test,P3,outputs/normalized_geometry/_P3_staging_batch3/一次系统接线图(规范图)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/一次系统接线图(规范图)wm666.taobao.com.topology.v0.json,ok,8252,4783,4804,3581,13,2839,0.5936,0.0027,0,21,"39.0656,36.4262,941.3961,694.165","{""LINE"": 4522, ""LWPOLYLINE"": 261}",
_P3_staging_batch3/专变10kV中心配图纸20130808wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/专变10kV中心配图纸20130808wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/专变10kV中心配图纸20130808wm666.taobao.com.topology.v0.json,ok,6474,5405,5433,1806,213,1023,0.1893,0.0394,28,0,"7725290.7186,1821388.5229,7954618.9256,1917243.7598","{""LINE"": 3693, ""LWPOLYLINE"": 1712}",
_P3_staging_batch3/专用盘电源二次接线图(B066-500-0907)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/专用盘电源二次接线图(B066-500-0907)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/专用盘电源二次接线图(B066-500-0907)wm666.taobao.com.topology.v0.json,ok,581,403,412,200,9,117,0.2903,0.0223,4,5,"41.7886,-308.3112,733.0,386.4403","{""LINE"": 210, ""LWPOLYLINE"": 193}",
_P3_staging_batch3/专用盘电源二次接线图(B066-500-2110)wm666.taobao.com,val,P3,outputs/normalized_geometry/_P3_staging_batch3/专用盘电源二次接线图(B066-500-2110)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/专用盘电源二次接线图(B066-500-2110)wm666.taobao.com.topology.v0.json,ok,1987,1369,1378,678,5,298,0.2177,0.0037,0,9,"20.0886,-251.2626,1016.0,264.3062","{""LINE"": 769, ""LWPOLYLINE"": 600}",
_P3_staging_batch3/东总线路监控保护屏,test,P3,outputs/normalized_geometry/_P3_staging_batch3/东总线路监控保护屏.normalized.json,outputs/topology_graph/_P3_staging_batch3/东总线路监控保护屏.topology.v0.json,ok,6880,4463,4603,2769,18,2066,0.4629,0.004,6,134,"1512.5919,867.5301,3071.2677,1493.744","{""LINE"": 3701, ""LWPOLYLINE"": 762}",
_P3_staging_batch3/仪表盘1YP背面接线图一,train,P3,outputs/normalized_geometry/_P3_staging_batch3/仪表盘1YP背面接线图一.normalized.json,outputs/topology_graph/_P3_staging_batch3/仪表盘1YP背面接线图一.topology.v0.json,ok,882,731,733,344,309,313,0.4282,0.4227,2,0,"2547.5,-980.0,2947.5,-600.0","{""LINE"": 731}",
_P3_staging_batch3/仪表盘1YP背面接线图二,test,P3,outputs/normalized_geometry/_P3_staging_batch3/仪表盘1YP背面接线图二.normalized.json,outputs/topology_graph/_P3_staging_batch3/仪表盘1YP背面接线图二.topology.v0.json,ok,860,718,720,334,309,304,0.4234,0.4304,2,0,"2547.5,-980.0,2947.5,-600.0","{""LINE"": 718}",
_P3_staging_batch3/仪表盘2YP背面接线图一,train,P3,outputs/normalized_geometry/_P3_staging_batch3/仪表盘2YP背面接线图一.normalized.json,outputs/topology_graph/_P3_staging_batch3/仪表盘2YP背面接线图一.topology.v0.json,ok,874,727,729,340,309,309,0.425,0.425,2,0,"2547.5,-980.0,2947.5,-600.0","{""LINE"": 727}",
_P3_staging_batch3/仪表盘2YP背面接线图二,train,P3,outputs/normalized_geometry/_P3_staging_batch3/仪表盘2YP背面接线图二.normalized.json,outputs/topology_graph/_P3_staging_batch3/仪表盘2YP背面接线图二.topology.v0.json,ok,860,718,720,334,309,304,0.4234,0.4304,2,0,"2547.5,-980.0,2947.5,-600.0","{""LINE"": 718}",
_P3_staging_batch3/低压柜端子排接线图,train,P3,outputs/normalized_geometry/_P3_staging_batch3/低压柜端子排接线图.normalized.json,outputs/topology_graph/_P3_staging_batch3/低压柜端子排接线图.topology.v0.json,ok,868,532,532,370,4,300,0.5639,0.0075,0,0,"-301.5476,287.4854,292.4524,707.4854","{""LINE"": 477, ""LWPOLYLINE"": 55}",
_P3_staging_batch3/低压柜端子排接线图__294,train,P3,outputs/normalized_geometry/_P3_staging_batch3/低压柜端子排接线图__294.normalized.json,outputs/topology_graph/_P3_staging_batch3/低压柜端子排接线图__294.topology.v0.json,ok,868,532,532,370,4,300,0.5639,0.0075,0,0,"-301.5476,287.4854,292.4524,707.4854","{""LINE"": 477, ""LWPOLYLINE"": 55}",
_P3_staging_batch3/保护通道配置图wm666.taobao.com,test,P3,outputs/normalized_geometry/_P3_staging_batch3/保护通道配置图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/保护通道配置图wm666.taobao.com.topology.v0.json,ok,46,27,27,21,4,19,0.7037,0.1481,0,0,"39.0656,36.4262,1017.719,694.165","{""LINE"": 27}",
_P3_staging_batch3/双绕组变压器主保护外围接口图wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/双绕组变压器主保护外围接口图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/双绕组变压器主保护外围接口图wm666.taobao.com.topology.v0.json,ok,302,227,227,91,13,50,0.2203,0.0573,0,0,"123.8022,79.2954,373.7869,266.4954","{""LINE"": 216, ""LWPOLYLINE"": 11}",
_P3_staging_batch3/发电机保护屏平面布置图,train,P3,outputs/normalized_geometry/_P3_staging_batch3/发电机保护屏平面布置图.normalized.json,outputs/topology_graph/_P3_staging_batch3/发电机保护屏平面布置图.topology.v0.json,ok,434,301,309,177,13,137,0.4551,0.0432,2,6,"0.8356,0.4234,420.8356,297.4234","{""LINE"": 126, ""LWPOLYLINE"": 175}",
_P3_staging_batch3/变压器二次接线图－1wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/变压器二次接线图－1wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/变压器二次接线图－1wm666.taobao.com.topology.v0.json,ok,892,655,667,306,8,152,0.2321,0.0122,7,5,"-743.7505,145.2092,-323.7505,442.2092","{""LINE"": 558, ""LWPOLYLINE"": 97}",
_P3_staging_batch3/变压器二次接线图－2wm666.taobao.com,val,P3,outputs/normalized_geometry/_P3_staging_batch3/变压器二次接线图－2wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/变压器二次接线图－2wm666.taobao.com.topology.v0.json,ok,1030,706,706,366,11,204,0.289,0.0156,0,0,"-743.7505,145.2092,-323.7505,442.2092","{""LINE"": 680, ""LWPOLYLINE"": 26}",
_P3_staging_batch3/变压器二次接线图－3wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/变压器二次接线图－3wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/变压器二次接线图－3wm666.taobao.com.topology.v0.json,ok,996,545,545,457,9,426,0.7817,0.0165,0,0,"-743.7505,145.2092,-323.7505,442.2092","{""LINE"": 524, ""LWPOLYLINE"": 21}",
_P3_staging_batch3/变压器保护屏面板图wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/变压器保护屏面板图wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/变压器保护屏面板图wm666.taobao.com.topology.v0.json,ok,504,434,436,154,53,78,0.1797,0.1221,0,2,"-743.7505,145.2092,-323.7505,442.2092","{""LINE"": 434}",
_P3_staging_batch3/商场照明动力总接线图,train,P3,outputs/normalized_geometry/_P3_staging_batch3/商场照明动力总接线图.normalized.json,outputs/topology_graph/_P3_staging_batch3/商场照明动力总接线图.topology.v0.json,ok,11620,7408,7415,4624,10,3248,0.4384,0.0013,3,4,"118008617.1838,19159406.433,118454868.3293,19433838.2863","{""LINE"": 6390, ""LWPOLYLINE"": 1018}",
_P3_staging_batch3/备用变压器在微机保护柜上的端子排(B066-500-2117)wm666.taobao.com,test,P3,outputs/normalized_geometry/_P3_staging_batch3/备用变压器在微机保护柜上的端子排(B066-500-2117)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/备用变压器在微机保护柜上的端子排(B066-500-2117)wm666.taobao.com.topology.v0.json,ok,649,404,436,273,10,214,0.5297,0.0248,0,32,"14.1902,-207.5839,518.1656,226.8736","{""LINE"": 286, ""LWPOLYLINE"": 118}",
_P3_staging_batch3/备用变控制.信号回路接线图(B066-500-2104)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/备用变控制.信号回路接线图(B066-500-2104)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/备用变控制.信号回路接线图(B066-500-2104)wm666.taobao.com.topology.v0.json,ok,1671,1124,1168,625,10,397,0.3532,0.0089,0,44,"31.8669,-292.1614,800.1335,264.288","{""LINE"": 613, ""LWPOLYLINE"": 511}",
_P3_staging_batch3/备用变电流电压回路接线图(B066-500-2103)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/备用变电流电压回路接线图(B066-500-2103)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/备用变电流电压回路接线图(B066-500-2103)wm666.taobao.com.topology.v0.json,ok,297,189,191,122,6,90,0.4762,0.0317,0,2,"24.2922,24.2601,377.5157,264.2731","{""LINE"": 110, ""LWPOLYLINE"": 79}",
_P3_staging_batch3/备自投在微机保护柜上的端子排(B066-500-2119)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/备自投在微机保护柜上的端子排(B066-500-2119)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/备自投在微机保护柜上的端子排(B066-500-2119)wm666.taobao.com.topology.v0.json,ok,600,350,350,274,7,234,0.6686,0.02,0,0,"6.8735,-241.1782,504.5036,233.6679","{""LINE"": 262, ""LWPOLYLINE"": 88}",
_P3_staging_batch3/备自投装置二次接线图(B066-500-0904)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/备自投装置二次接线图(B066-500-0904)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/备自投装置二次接线图(B066-500-0904)wm666.taobao.com.topology.v0.json,ok,470,319,352,197,6,139,0.4357,0.0188,32,1,"30.9992,-294.6096,695.0931,397.68","{""LINE"": 190, ""LWPOLYLINE"": 129}",
_P3_staging_batch3/备自投装置二次接线图(B066-500-2106)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/备自投装置二次接线图(B066-500-2106)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/备自投装置二次接线图(B066-500-2106)wm666.taobao.com.topology.v0.json,ok,234,149,149,99,5,80,0.5369,0.0336,0,0,"5.6917,41.4418,354.0361,252.4915","{""LINE"": 108, ""LWPOLYLINE"": 41}",
_P3_staging_batch3/备自投装置二次接线图(B066-500-2107)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/备自投装置二次接线图(B066-500-2107)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/备自投装置二次接线图(B066-500-2107)wm666.taobao.com.topology.v0.json,ok,1107,750,762,377,33,298,0.3973,0.044,0,12,"22.0091,-306.7817,596.314,270.2376","{""LINE"": 440, ""LWPOLYLINE"": 310}",
_P3_staging_batch3/复件 D-24 发电机封闭母线断面布置wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/复件 D-24 发电机封闭母线断面布置wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/复件 D-24 发电机封闭母线断面布置wm666.taobao.com.topology.v0.json,ok,2154,1770,1770,559,22,280,0.1582,0.0124,0,0,"169545.3812,145585.5324,245058.8881,198564.7446","{""LINE"": 1745, ""LWPOLYLINE"": 25}",
_P3_staging_batch3/大型小区10KV变配电工程全套施工图纸（系统图、完整大样图）wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/大型小区10KV变配电工程全套施工图纸（系统图、完整大样图）wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/大型小区10KV变配电工程全套施工图纸（系统图、完整大样图）wm666.taobao.com.topology.v0.json,ok,50396,60474,69143,16031,2526,9379,0.1551,0.0418,8528,141,"-2973571.3502,-6523020.9864,-2312732.3502,-6262373.6667","{""LINE"": 56335, ""LWPOLYLINE"": 4139}",
_P3_staging_batch3/客房电控系统接线图,train,P3,outputs/normalized_geometry/_P3_staging_batch3/客房电控系统接线图.normalized.json,outputs/topology_graph/_P3_staging_batch3/客房电控系统接线图.topology.v0.json,ok,703,433,433,287,9,217,0.5012,0.0208,0,0,"8623.2444,6105.3296,35841.5834,23985.8088","{""LINE"": 169, ""LWPOLYLINE"": 264}",
_P3_staging_batch3/小号三通型人孔平、断面图,train,P3,outputs/normalized_geometry/_P3_staging_batch3/小号三通型人孔平、断面图.normalized.json,outputs/topology_graph/_P3_staging_batch3/小号三通型人孔平、断面图.topology.v0.json,ok,1191,803,946,441,35,310,0.3861,0.0436,141,2,"-8257.1435,-18971.6207,142.8565,-13031.6207","{""LINE"": 464, ""LWPOLYLINE"": 339}",
_P3_staging_batch3/小号四通型人孔平、断面图,val,P3,outputs/normalized_geometry/_P3_staging_batch3/小号四通型人孔平、断面图.normalized.json,outputs/topology_graph/_P3_staging_batch3/小号四通型人孔平、断面图.topology.v0.json,ok,734,510,510,245,32,174,0.3412,0.0627,0,0,"8474.9928,-2976.4913,16874.9928,2963.5087","{""LINE"": 169, ""LWPOLYLINE"": 341}",
_P3_staging_batch3/小号直通型人孔平断面图,train,P3,outputs/normalized_geometry/_P3_staging_batch3/小号直通型人孔平断面图.normalized.json,outputs/topology_graph/_P3_staging_batch3/小号直通型人孔平断面图.topology.v0.json,ok,390,277,277,130,47,96,0.3466,0.1697,0,0,"6424.7127,-865.8803,14824.7127,5074.1197","{""LINE"": 94, ""LWPOLYLINE"": 183}",
_P3_staging_batch3/居民小区电气一次接线图,train,P3,outputs/normalized_geometry/_P3_staging_batch3/居民小区电气一次接线图.normalized.json,outputs/topology_graph/_P3_staging_batch3/居民小区电气一次接线图.topology.v0.json,ok,1930,1261,1261,797,12,588,0.4663,0.0095,0,0,"174790.2506,-152916.1962,216840.2506,-117066.1962","{""LINE"": 1116, ""LWPOLYLINE"": 145}",
_P3_staging_batch3/开关站接地防雷保护照明,val,P3,outputs/normalized_geometry/_P3_staging_batch3/开关站接地防雷保护照明.normalized.json,outputs/topology_graph/_P3_staging_batch3/开关站接地防雷保护照明.topology.v0.json,ok,2846,2143,2325,956,26,575,0.2683,0.0121,3,179,"-2745.0024,-1457.0822,-997.0791,-863.0822","{""LINE"": 2051, ""LWPOLYLINE"": 92}",
_P3_staging_batch3/循环水泵电动机接线图,train,P3,outputs/normalized_geometry/_P3_staging_batch3/循环水泵电动机接线图.normalized.json,outputs/topology_graph/_P3_staging_batch3/循环水泵电动机接线图.topology.v0.json,ok,1309,913,927,468,19,300,0.3286,0.0208,0,14,"429.4008,600.4638,2304.1793,897.4638","{""LINE"": 776, ""LWPOLYLINE"": 137}",
_P3_staging_batch3/总图电力接线图,val,P3,outputs/normalized_geometry/_P3_staging_batch3/总图电力接线图.normalized.json,outputs/topology_graph/_P3_staging_batch3/总图电力接线图.topology.v0.json,ok,1388,906,906,565,19,444,0.4901,0.021,0,0,"17075.7416,-117619.6316,216075.7416,-27835.0688","{""LINE"": 798, ""LWPOLYLINE"": 108}",
_P3_staging_batch3/所用备用分支二次接线图(B066-500-2105)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/所用备用分支二次接线图(B066-500-2105)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/所用备用分支二次接线图(B066-500-2105)wm666.taobao.com.topology.v0.json,ok,1344,845,876,557,10,427,0.5053,0.0118,0,31,"10.1114,-253.5789,999.3167,254.102","{""LINE"": 516, ""LWPOLYLINE"": 329}",
_P3_staging_batch3/所用备用分支二次线接线图(B066-500-0903)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/所用备用分支二次线接线图(B066-500-0903)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/所用备用分支二次线接线图(B066-500-0903)wm666.taobao.com.topology.v0.json,ok,1136,751,774,461,12,333,0.4434,0.016,2,21,"42.0236,-298.9521,816.6109,392.2182","{""LINE"": 490, ""LWPOLYLINE"": 261}",
_P3_staging_batch3/所用电二次部分在35千伏所用变保护柜上的端子排(B066-500-0910)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/所用电二次部分在35千伏所用变保护柜上的端子排(B066-500-0910)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/所用电二次部分在35千伏所用变保护柜上的端子排(B066-500-0910)wm666.taobao.com.topology.v0.json,ok,2141,1414,1416,900,14,728,0.5149,0.0099,2,0,"28.6689,-299.1202,895.2035,535.1338","{""LINE"": 1243, ""LWPOLYLINE"": 171}",
_P3_staging_batch3/换向控制柜PLC接线图,train,P3,outputs/normalized_geometry/_P3_staging_batch3/换向控制柜PLC接线图.normalized.json,outputs/topology_graph/_P3_staging_batch3/换向控制柜PLC接线图.topology.v0.json,ok,1317,1293,1329,321,228,154,0.1191,0.1763,0,36,"2084.4452,-1747.5,5375.0,-860.0","{""LINE"": 1272, ""LWPOLYLINE"": 21}",
_P3_staging_batch3/接口柜右侧端子排接线图(B066-500-2408)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/接口柜右侧端子排接线图(B066-500-2408)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/接口柜右侧端子排接线图(B066-500-2408)wm666.taobao.com.topology.v0.json,ok,647,387,387,275,28,257,0.6641,0.0724,0,0,"3.9468,64.7762,369.8366,273.2509","{""LINE"": 363, ""LWPOLYLINE"": 24}",
_P3_staging_batch3/接口柜右侧端子排接线图(B066-500-2414)wm666.taobao.com,val,P3,outputs/normalized_geometry/_P3_staging_batch3/接口柜右侧端子排接线图(B066-500-2414)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/接口柜右侧端子排接线图(B066-500-2414)wm666.taobao.com.topology.v0.json,ok,511,301,301,234,29,214,0.711,0.0963,0,0,"3.9468,55.1357,369.8366,266.2677","{""LINE"": 241, ""LWPOLYLINE"": 60}",
_P3_staging_batch3/接口柜右侧端子排接线图(B066-500-2523)wm666.taobao.com,train,P3,outputs/normalized_geometry/_P3_staging_batch3/接口柜右侧端子排接线图(B066-500-2523)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/接口柜右侧端子排接线图(B066-500-2523)wm666.taobao.com.topology.v0.json,ok,558,324,324,246,7,230,0.7099,0.0216,0,0,"1.4329,35.7606,375.8115,268.8543","{""LINE"": 300, ""LWPOLYLINE"": 24}",
_P3_staging_batch3/接口柜右侧端子排电缆接线图(B066-500-2530)wm666.taobao.com,val,P3,outputs/normalized_geometry/_P3_staging_batch3/接口柜右侧端子排电缆接线图(B066-500-2530)wm666.taobao.com.normalized.json,outputs/topology_graph/_P3_staging_batch3/接口柜右侧端子排电缆接线图(B066-500-2530)wm666.taobao.com.topology.v0.json,ok,1088,640,640,500,7,442,0.6906,0.0109,0,0,"50.4501,-266.6215,510.4151,252.2034","{""LINE"": 480, ""LWPOLYLINE"": 160}",
